max,min,wind,rain,humidi,cloud,pressure,date,avg_temp
32,25,9,1.8,77,33,1008,2017-06-26,28.5
33,26,9,22.7,78,45,1008,2018-06-26,29.5
33,25,15,10.2,81,29,1008,2019-06-26,29.0
33,26,10,17.7,72,64,1007,2020-06-26,29.5
30,25,9,19.4,90,33,1008,2009-06-21,27.5
29,25,8,11.8,92,55,1007,2010-06-21,27.0
31,25,15,14.6,83,55,1007,2011-06-21,28.0
33,25,11,1.3,78,25,1008,2012-06-21,29.0
31,26,10,39.7,88,66,1007,2013-06-21,28.5
30,26,11,9.0,86,72,1009,2014-06-21,28.0
32,26,18,21.5,77,56,1007,2015-06-21,29.0
32,26,6,6.0,81,43,1007,2016-06-21,29.0
33,27,10,16.6,76,56,1008,2017-06-21,30.0
33,26,10,3.0,78,27,1010,2018-06-21,29.5
34,27,8,10.6,78,26,1006,2019-06-21,30.5
33,27,7,6.1,72,51,1006,2020-06-21,30.0
31,25,4,30.7,90,56,1010,2009-07-01,28.0
29,26,4,10.8,92,58,1008,2010-07-01,27.5
32,25,6,19.9,85,51,1009,2011-07-01,28.5
31,24,10,7.2,85,63,1006,2012-07-01,27.5
34,26,9,16.6,78,26,1005,2013-07-01,30.0
33,25,11,1.3,77,27,1009,2014-07-01,29.0
35,26,17,6.5,69,26,1009,2015-07-01,30.5
32,26,9,1.7,80,30,1009,2016-07-01,29.0
32,26,10,10.2,81,39,1009,2017-07-01,29.0
34,26,12,15.0,77,31,1008,2018-07-01,30.0
32,26,16,12.5,81,41,1007,2019-07-01,29.0
29,26,9,0.3,76,51,1007,2020-07-01,27.5
31,25,5,7.3,88,38,1009,2009-06-29,28.0
31,25,7,4.1,88,33,1008,2010-06-29,28.0
33,25,10,17.4,82,42,1008,2011-06-29,29.0
32,25,10,24.5,82,47,1006,2012-06-29,28.5
34,25,9,1.6,79,23,1007,2013-06-29,29.5
30,25,9,8.1,84,38,1007,2014-06-29,27.5
33,26,15,41.6,75,30,1011,2015-06-29,29.5
29,25,12,17.2,86,59,1010,2016-06-29,27.0
32,26,8,4.8,80,33,1009,2017-06-29,29.0
33,26,8,9.0,75,33,1007,2018-06-29,29.5
32,25,13,8.3,81,42,1007,2019-06-29,28.5
26,25,10,24.8,84,85,1008,2020-06-29,25.5
32,25,4,11.1,87,37,1009,2009-06-30,28.5
34,25,6,2.0,84,20,1008,2010-06-30,29.5
31,25,8,27.3,85,46,1009,2011-06-30,28.0
28,25,10,24.4,90,74,1006,2012-06-30,26.5
35,26,9,4.5,74,27,1007,2013-06-30,30.5
33,25,11,15.0,83,37,1007,2014-06-30,29.0
34,26,15,5.8,71,35,1010,2015-06-30,30.0
31,25,8,13.5,82,27,1010,2016-06-30,28.0
32,26,9,11.5,82,41,1008,2017-06-30,29.0
34,26,11,5.0,75,33,1007,2018-06-30,30.0
31,26,15,11.4,81,36,1007,2019-06-30,28.5
31,26,9,16.2,80,66,1008,2020-06-30,28.5
33,26,10,11.0,81,30,1008,2009-06-14,29.5
30,25,6,14.8,89,34,1009,2009-07-04,27.5
29,25,6,2.9,89,58,1011,2010-07-04,27.0
31,25,6,6.4,82,58,1009,2011-07-04,28.0
31,25,11,9.6,85,51,1003,2012-07-04,28.0
34,25,6,11.3,82,37,1006,2013-07-04,29.5
34,26,10,10.6,80,38,1005,2014-07-04,30.0
34,26,18,13.1,73,44,1006,2015-07-04,30.0
34,26,11,1.4,73,33,1009,2016-07-04,30.0
33,26,12,1.4,78,48,1008,2017-07-04,29.5
32,25,17,46.1,80,40,1008,2018-07-04,28.5
32,24,11,7.6,85,33,1009,2019-07-04,28.0
29,24,10,6.7,80,60,1010,2020-07-04,26.5
32,26,4,13.3,87,47,1010,2010-06-14,29.0
30,25,12,2.4,81,67,1009,2011-06-14,27.5
33,26,13,3.3,77,22,1007,2012-06-14,29.5
29,25,12,9.1,89,66,1004,2013-06-14,27.0
31,26,6,5.9,83,43,1007,2014-06-14,28.5
34,27,8,35.4,76,46,1007,2015-06-14,30.5
33,26,12,14.3,79,42,1008,2016-06-14,29.5
32,26,12,4.3,80,40,1010,2017-06-14,29.0
34,27,14,9.6,75,51,1008,2018-06-14,30.5
33,27,13,15.5,79,32,1008,2019-06-14,30.0
32,26,10,38.1,81,72,1007,2020-06-14,29.0
33,25,10,2.0,72,70,1009,2021-06-14,29.0
30,24,5,19.3,90,68,1010,2009-07-05,27.0
33,24,3,13.1,84,34,1010,2010-07-05,28.5
32,25,7,8.9,82,56,1009,2011-07-05,28.5
30,25,13,34.8,84,64,1004,2012-07-05,27.5
33,25,6,19.8,84,43,1006,2013-07-05,29.0
33,26,10,14.5,84,57,1006,2014-07-05,29.5
33,27,21,6.6,73,36,1006,2015-07-05,30.0
34,26,10,3.6,77,42,1007,2016-07-05,30.0
32,26,9,10.7,79,71,1009,2017-07-05,29.0
31,25,16,26.0,81,43,1007,2018-07-05,28.0
31,25,10,30.7,83,29,1009,2019-07-05,28.0
33,26,6,0.4,71,35,1007,2020-07-05,29.5
31,25,8,16.1,89,35,1008,2009-06-27,28.0
31,25,6,19.7,91,45,1008,2010-06-27,28.0
31,25,9,4.1,82,50,1008,2011-06-27,28.0
33,25,13,30.9,80,46,1008,2012-06-27,29.0
34,26,8,2.7,78,27,1008,2013-06-27,30.0
34,26,8,4.2,73,15,1009,2014-06-27,30.0
33,25,9,14.9,72,24,1011,2015-06-27,29.0
27,25,12,19.3,89,91,1008,2016-06-27,26.0
32,26,9,8.3,80,34,1008,2017-06-27,29.0
33,26,5,7.1,75,43,1009,2018-06-27,29.5
29,25,16,5.5,83,36,1007,2019-06-27,27.0
33,27,9,14.9,73,61,1008,2020-06-27,30.0
32,25,4,8.1,86,53,1010,2009-07-06,28.5
31,25,4,5.9,87,19,1010,2010-07-06,28.0
33,25,6,27.5,83,54,1008,2011-07-06,29.0
31,26,10,20.1,84,56,1006,2012-07-06,28.5
31,25,7,12.8,85,51,1007,2013-07-06,28.0
33,25,9,3.1,82,44,1007,2014-07-06,29.0
33,26,18,24.6,75,44,1006,2015-07-06,29.5
31,26,12,6.8,81,64,1008,2016-07-06,28.5
33,26,9,8.3,77,55,1009,2017-07-06,29.5
30,25,16,35.9,82,47,1007,2018-07-06,27.5
32,25,10,24.4,82,26,1008,2019-07-06,28.5
32,27,8,3.2,77,55,1007,2020-07-06,29.5
31,25,6,12.8,88,37,1009,2009-07-08,28.0
34,25,5,8.9,82,24,1010,2010-07-08,29.5
29,25,11,20.5,91,66,1008,2011-07-08,27.0
32,26,8,6.2,82,48,1006,2012-07-08,29.0
33,24,6,14.4,82,57,1009,2013-07-08,28.5
31,25,12,21.8,84,40,1005,2014-07-08,28.0
33,26,17,30.7,78,43,1006,2015-07-08,29.5
33,26,15,16.0,77,41,1008,2016-07-08,29.5
33,26,7,0.2,75,36,1010,2017-07-08,29.5
31,25,12,22.6,82,50,1005,2018-07-08,28.0
33,26,13,6.7,81,34,1009,2019-07-08,29.5
34,28,7,1.6,72,40,1008,2020-07-08,31.0
32,26,8,3.8,85,29,1009,2009-07-07,29.0
34,24,3,6.8,82,17,1010,2010-07-07,29.0
33,25,11,13.1,84,39,1007,2011-07-07,29.0
32,25,8,13.6,84,56,1006,2012-07-07,28.5
31,25,6,7.6,85,57,1008,2013-07-07,28.0
32,25,13,18.6,81,41,1006,2014-07-07,28.5
34,26,17,24.7,76,55,1005,2015-07-07,30.0
33,25,12,5.6,77,57,1007,2016-07-07,29.0
32,26,9,9.7,79,56,1009,2017-07-07,29.0
30,25,15,45.2,84,62,1006,2018-07-07,27.5
33,25,11,16.4,81,24,1008,2019-07-07,29.0
33,26,11,0.6,74,46,1009,2020-07-07,29.5
32,24,5,9.5,88,53,1009,2009-07-02,28.0
32,25,4,10.4,90,67,1009,2010-07-02,28.5
33,25,6,21.6,83,39,1009,2011-07-02,29.0
32,25,8,2.7,81,43,1006,2012-07-02,28.5
32,26,9,15.0,83,49,1006,2013-07-02,29.0
34,25,9,2.6,76,28,1008,2014-07-02,29.5
33,26,20,43.7,76,28,1008,2015-07-02,29.5
32,26,9,3.5,80,27,1010,2016-07-02,29.0
33,26,11,1.2,77,35,1008,2017-07-02,29.5
33,26,13,19.6,78,19,1008,2018-07-02,29.5
30,25,19,25.3,84,49,1006,2019-07-02,27.5
32,26,10,9.8,74,51,1007,2020-07-02,29.0
33,25,5,3.4,84,34,1008,2009-07-09,29.0
31,25,6,14.1,88,38,1009,2010-07-09,28.0
31,24,13,1.3,83,40,1007,2011-07-09,27.5
33,25,8,0.8,82,32,1007,2012-07-09,29.0
32,25,5,7.1,83,70,1008,2013-07-09,28.5
32,25,12,3.3,82,64,1006,2014-07-09,28.5
29,26,18,12.2,82,61,1006,2015-07-09,27.5
32,25,17,4.6,74,51,1008,2016-07-09,28.5
34,26,9,0.1,73,30,1009,2017-07-09,30.0
32,26,14,21.6,81,29,1006,2018-07-09,29.0
32,25,13,18.0,80,28,1009,2019-07-09,28.5
34,26,7,0.0,71,29,1007,2020-07-09,30.0
31,25,9,17.9,90,41,1004,2009-07-11,28.0
31,25,5,9.6,89,43,1010,2010-07-11,28.0
31,25,9,10.5,85,47,1005,2011-07-11,28.0
32,25,7,11.7,87,68,1007,2012-07-11,28.5
34,25,8,1.5,77,25,1008,2013-07-11,29.5
33,25,13,0.0,70,49,1007,2014-07-11,29.0
33,25,20,16.3,75,25,1006,2015-07-11,29.0
31,25,14,38.0,81,59,1008,2016-07-11,28.0
33,26,11,7.0,79,29,1008,2017-07-11,29.5
29,25,16,30.1,89,70,1007,2018-07-11,27.0
34,26,11,0.6,77,18,1010,2019-07-11,30.0
33,26,9,5.6,75,65,1007,2020-07-11,29.5
27,24,11,5.7,94,84,1006,2009-07-13,25.5
31,26,5,18.4,90,62,1008,2010-07-13,28.5
31,25,9,5.9,86,63,1006,2011-07-13,28.0
31,24,8,7.2,87,48,1008,2012-07-13,27.5
35,26,8,0.1,75,16,1005,2013-07-13,30.5
32,25,8,21.1,86,53,1006,2014-07-13,28.5
31,25,16,30.1,82,46,1005,2015-07-13,28.0
33,25,10,11.0,81,38,1007,2016-07-13,29.0
31,25,13,31.9,84,72,1009,2017-07-13,28.0
29,25,18,9.0,85,51,1006,2018-07-13,27.0
32,26,13,13.0,80,18,1009,2019-07-13,29.0
33,26,8,1.9,75,53,1008,2020-07-13,29.5
28,24,12,30.2,95,80,1005,2009-07-16,26.0
28,24,5,3.9,93,64,1007,2010-07-16,26.0
32,25,10,3.1,81,25,1007,2011-07-16,28.5
34,25,7,6.3,80,30,1008,2012-07-16,29.5
28,24,13,5.6,89,74,1007,2013-07-16,26.0
33,25,10,8.5,80,45,1008,2014-07-16,29.0
33,26,14,5.4,72,43,1007,2015-07-16,29.5
33,26,7,3.9,79,22,1009,2016-07-16,29.5
27,25,17,4.9,85,79,1006,2017-07-16,26.0
29,25,16,8.7,86,67,1006,2018-07-16,27.0
33,25,14,30.6,82,55,1006,2019-07-16,29.0
33,27,11,5.8,75,73,1006,2020-07-16,30.0
30,25,6,27.4,91,37,1008,2009-07-03,27.5
33,25,4,17.7,87,35,1010,2010-07-03,29.0
33,25,9,4.6,81,27,1008,2011-07-03,29.0
32,25,9,21.4,84,43,1004,2012-07-03,28.5
33,26,6,13.3,83,61,1007,2013-07-03,29.5
34,26,10,13.3,80,30,1005,2014-07-03,30.0
33,26,21,16.3,74,36,1007,2015-07-03,29.5
33,26,8,0.2,74,43,1010,2016-07-03,29.5
33,26,11,10.0,77,29,1008,2017-07-03,29.5
32,25,14,40.2,80,28,1008,2018-07-03,28.5
27,25,14,11.5,87,47,1008,2019-07-03,26.0
31,26,13,28.4,80,69,1008,2020-07-03,28.5
30,24,8,17.2,92,62,1004,2009-07-12,27.0
32,25,5,14.7,87,44,1009,2010-07-12,28.5
31,25,10,10.7,86,43,1006,2011-07-12,28.0
30,24,8,39.8,91,65,1008,2012-07-12,27.0
34,25,10,0.7,77,23,1007,2013-07-12,29.5
34,26,8,11.8,79,46,1007,2014-07-12,30.0
33,26,18,28.9,78,36,1006,2015-07-12,29.5
32,26,11,27.2,82,38,1008,2016-07-12,29.0
32,26,12,37.9,82,58,1009,2017-07-12,29.0
29,24,21,36.3,86,66,1006,2018-07-12,26.5
33,25,12,5.8,79,34,1010,2019-07-12,29.0
32,26,9,22.8,78,57,1008,2020-07-12,29.0
25,23,8,15.4,96,73,1007,2009-07-15,24.0
27,25,4,8.7,95,69,1007,2010-07-15,26.0
31,25,10,11.1,88,57,1007,2011-07-15,28.0
33,25,8,0.4,78,22,1008,2012-07-15,29.0
33,25,11,19.7,84,54,1006,2013-07-15,29.0
32,25,6,3.5,82,54,1009,2014-07-15,28.5
32,26,17,32.8,78,47,1006,2015-07-15,29.0
28,24,10,10.7,92,63,1007,2009-07-18,26.0
31,25,4,7.3,88,35,1010,2010-07-18,28.0
32,24,11,4.0,82,23,1008,2011-07-18,28.0
32,26,9,8.1,85,52,1007,2012-07-18,29.0
30,25,9,9.2,85,58,1005,2013-07-18,27.5
31,25,14,3.2,81,39,1006,2014-07-18,28.0
31,26,12,17.9,77,54,1008,2015-07-18,28.5
30,25,10,5.4,84,49,1008,2016-07-18,27.5
32,25,7,34.0,85,49,1010,2017-07-18,28.5
28,25,17,12.7,90,58,1004,2018-07-18,26.5
31,25,11,29.7,87,49,1005,2019-07-18,28.0
33,27,8,10.6,73,52,1008,2020-07-18,30.0
28,24,8,5.4,94,46,1009,2009-07-20,26.0
32,25,5,13.5,86,32,1009,2010-07-20,28.5
34,24,11,12.6,81,25,1007,2011-07-20,29.0
32,25,9,16.9,83,63,1008,2012-07-20,28.5
28,23,13,15.3,91,69,1007,2013-07-20,25.5
34,25,8,3.3,74,25,1009,2014-07-20,29.5
32,25,10,8.0,83,63,1009,2015-07-20,28.5
30,24,9,3.8,85,66,1008,2016-07-20,27.0
29,25,10,31.3,87,67,1008,2017-07-20,27.0
31,26,13,14.7,85,46,1008,2018-07-20,28.5
32,25,11,15.4,84,40,1007,2019-07-20,28.5
34,27,8,0.9,71,58,1008,2020-07-20,30.5
28,24,11,5.2,93,63,1006,2009-07-17,26.0
30,24,5,9.8,92,57,1008,2010-07-17,27.0
31,25,12,13.3,83,27,1007,2011-07-17,28.0
33,26,8,9.4,83,39,1007,2012-07-17,29.5
28,24,11,1.8,87,76,1007,2013-07-17,26.0
34,25,11,2.7,80,32,1006,2014-07-17,29.5
33,26,13,20.4,74,32,1007,2015-07-17,29.5
34,26,7,10.1,79,22,1009,2016-07-17,30.0
29,25,14,5.4,86,73,1008,2017-07-17,27.0
29,25,19,6.9,86,78,1004,2018-07-17,27.0
30,25,15,42.7,89,63,1005,2019-07-17,27.5
32,27,8,8.0,75,61,1008,2020-07-17,29.5
33,26,7,10.5,80,25,1008,2016-07-15,29.5
28,25,19,10.4,85,72,1008,2017-07-15,26.5
29,25,16,9.3,86,65,1007,2018-07-15,27.0
32,26,13,13.7,80,35,1006,2019-07-15,29.0
33,27,8,28.9,77,63,1006,2020-07-15,30.0
32,25,8,5.2,86,22,1006,2009-07-10,28.5
33,24,6,7.8,86,46,1009,2010-07-10,28.5
31,24,13,13.8,84,42,1006,2011-07-10,27.5
33,25,7,7.0,81,51,1007,2012-07-10,29.0
33,25,7,0.8,77,34,1008,2013-07-10,29.0
32,25,13,0.7,78,57,1007,2014-07-10,28.5
32,25,18,12.9,77,36,1005,2015-07-10,28.5
32,26,17,24.7,76,46,1007,2016-07-10,29.0
34,26,11,4.0,74,49,1008,2017-07-10,30.0
31,25,13,30.0,85,62,1006,2018-07-10,28.0
33,25,13,2.9,80,19,1009,2019-07-10,29.0
34,27,9,0.1,71,26,1007,2020-07-10,30.5
31,24,9,12.8,89,43,1008,2009-07-19,27.5
34,25,5,2.2,83,20,1009,2010-07-19,29.5
32,24,11,2.4,83,32,1007,2011-07-19,28.0
32,25,10,3.5,82,39,1007,2012-07-19,28.5
30,24,14,19.0,89,73,1005,2013-07-19,27.0
32,25,12,1.6,77,29,1008,2014-07-19,28.5
30,26,12,15.6,85,73,1008,2015-07-19,28.0
28,24,9,1.3,90,60,1007,2009-07-14,26.0
32,25,4,9.7,89,63,1007,2010-07-14,28.5
32,25,10,14.1,87,67,1007,2011-07-14,28.5
32,24,7,3.1,83,35,1008,2012-07-14,28.0
34,26,10,2.8,78,30,1005,2013-07-14,30.0
29,24,10,9.3,90,70,1008,2014-07-14,26.5
32,26,17,23.8,79,35,1005,2015-07-14,29.0
32,26,10,11.6,82,26,1008,2016-07-14,29.0
30,25,12,11.3,85,74,1009,2017-07-14,27.5
29,25,18,19.9,88,55,1006,2018-07-14,27.0
32,25,15,13.1,79,29,1007,2019-07-14,28.5
32,26,9,16.4,78,68,1008,2020-07-14,29.0
30,24,10,2.3,86,68,1008,2016-07-19,27.0
27,24,10,12.4,92,80,1010,2017-07-19,25.5
30,25,16,5.4,84,43,1007,2018-07-19,27.5
31,25,10,35.7,86,37,1006,2019-07-19,28.0
34,27,6,4.4,71,55,1007,2020-07-19,30.5
29,24,8,27.3,92,58,1008,2009-07-23,26.5
30,24,9,10.9,91,49,1007,2010-07-23,27.0
32,24,8,6.9,81,37,1006,2011-07-23,28.0
33,25,16,0.5,77,15,1004,2012-07-23,29.0
27,24,12,8.6,93,71,1006,2013-07-23,25.5
28,25,14,7.6,86,66,1008,2014-07-23,26.5
33,26,11,10.1,74,28,1011,2015-07-23,29.5
30,25,12,4.0,85,59,1007,2016-07-23,27.5
30,25,12,21.3,83,58,1008,2017-07-23,27.5
30,26,18,42.3,82,36,1007,2018-07-23,28.0
32,26,9,6.2,81,36,1007,2019-07-23,29.0
34,28,6,0.9,70,41,1008,2020-07-23,31.0
25,24,8,37.4,97,78,1008,2009-07-22,24.5
31,25,7,7.2,91,46,1008,2010-07-22,28.0
31,25,9,10.8,84,65,1008,2011-07-22,28.0
32,25,14,4.2,83,42,1006,2012-07-22,28.5
30,24,11,18.6,91,64,1005,2013-07-22,27.0
29,24,10,8.4,89,63,1007,2014-07-22,26.5
34,25,8,0.0,70,17,1011,2015-07-22,29.5
29,24,9,18.5,91,38,1009,2009-07-25,26.5
25,24,8,8.6,94,62,1006,2010-07-25,24.5
30,24,9,19.8,86,52,1008,2011-07-25,27.0
33,25,13,4.4,76,36,1008,2012-07-25,29.0
31,24,10,6.3,83,38,1008,2013-07-25,27.5
32,24,10,19.3,79,43,1008,2014-07-25,28.0
33,26,12,9.5,75,25,1010,2015-07-25,29.5
29,24,11,4.2,85,61,1008,2016-07-25,26.5
26,24,18,13.9,90,73,1006,2017-07-25,25.0
30,25,14,32.7,84,30,1008,2018-07-25,27.5
31,24,12,0.4,79,35,1010,2019-07-25,27.5
34,26,6,0.0,69,20,1008,2020-07-25,30.0
30,24,10,4.0,86,61,1008,2016-07-22,27.0
31,25,10,19.8,82,57,1010,2017-07-22,28.0
31,26,19,24.6,83,37,1008,2018-07-22,28.5
32,26,9,6.0,80,44,1007,2019-07-22,29.0
33,27,6,13.3,73,71,1008,2020-07-22,30.0
30,24,9,20.3,90,50,1009,2009-07-26,27.0
29,23,7,9.3,91,78,1005,2010-07-26,26.0
32,24,10,22.0,85,47,1008,2011-07-26,28.0
33,25,9,4.0,77,23,1008,2012-07-26,29.0
32,25,11,7.6,81,37,1007,2013-07-26,28.5
32,25,9,13.6,83,40,1009,2014-07-26,28.5
34,26,12,3.4,72,28,1011,2015-07-26,30.0
31,24,10,3.4,84,57,1008,2016-07-26,27.5
29,24,16,9.9,87,59,1006,2017-07-26,26.5
31,26,13,12.7,83,27,1008,2018-07-26,28.5
32,24,10,0.9,78,43,1009,2019-07-26,28.0
32,27,8,14.4,75,74,1008,2020-07-26,29.5
29,24,9,13.2,92,51,1008,2009-07-27,26.5
30,24,7,6.2,92,67,1006,2010-07-27,27.0
30,24,11,24.9,88,59,1007,2011-07-27,27.0
32,24,10,13.8,81,47,1007,2012-07-27,28.0
33,25,11,8.7,82,31,1008,2013-07-27,29.0
32,25,10,12.5,83,44,1009,2014-07-27,28.5
34,27,7,4.9,70,27,1011,2015-07-27,30.5
30,24,10,4.0,85,65,1008,2016-07-27,27.0
30,25,15,12.5,84,46,1007,2017-07-27,27.5
31,26,14,12.8,84,27,1008,2018-07-27,28.5
31,25,11,16.0,81,55,1008,2019-07-27,28.0
33,27,8,9.0,74,68,1007,2020-07-27,30.0
29,24,11,3.5,89,66,1007,2009-07-31,26.5
33,25,6,10.0,89,53,1008,2010-07-31,29.0
30,24,10,4.0,83,40,1006,2011-07-31,27.0
32,24,16,1.7,73,39,1007,2012-07-31,28.0
31,25,11,11.8,84,66,1006,2013-07-31,28.0
32,25,11,13.8,82,54,1007,2014-07-31,28.5
32,25,11,6.6,73,36,1010,2015-07-31,28.5
32,26,14,4.1,75,32,1007,2016-07-31,29.0
31,26,16,20.4,82,31,1007,2017-07-31,28.5
33,25,11,0.8,77,33,1008,2018-07-31,29.0
29,26,18,10.1,84,29,1007,2019-07-31,27.5
29,26,14,32.2,81,62,1005,2020-07-31,27.5
30,24,12,1.4,87,42,1010,2009-07-29,27.0
33,24,6,1.9,81,63,1009,2010-07-29,28.5
30,24,15,20.8,87,54,1005,2011-07-29,27.0
27,24,14,3.7,88,94,1009,2012-07-29,25.5
32,26,12,3.6,79,34,1008,2013-07-29,29.0
32,25,12,11.6,80,49,1007,2014-07-29,28.5
33,27,5,17.3,75,36,1011,2015-07-29,30.0
32,26,10,24.2,80,58,1008,2016-07-29,29.0
31,26,14,13.2,82,29,1008,2017-07-29,28.5
32,26,13,3.7,81,38,1007,2018-07-29,29.0
32,25,13,16.4,82,42,1009,2019-07-29,28.5
34,27,10,4.8,72,57,1007,2020-07-29,30.5
28,24,11,8.3,90,51,1009,2009-07-30,26.0
33,25,6,7.5,83,41,1009,2010-07-30,29.0
29,24,14,3.5,89,58,1006,2011-07-30,26.5
30,25,15,1.9,80,57,1008,2012-07-30,27.5
33,25,11,19.2,79,47,1007,2013-07-30,29.0
30,25,11,17.8,87,52,1007,2014-07-30,27.5
32,26,6,31.6,78,45,1011,2015-07-30,29.0
33,25,10,7.2,77,32,1008,2016-07-30,29.0
31,26,16,18.2,82,32,1007,2017-07-30,28.5
32,26,11,32.7,82,42,1008,2018-07-30,29.0
31,25,12,8.1,83,47,1007,2019-07-30,28.0
33,27,12,15.4,73,75,1006,2020-07-30,30.0
30,24,7,20.5,92,72,1009,2009-07-21,27.0
29,25,5,3.2,92,78,1008,2010-07-21,27.0
33,25,10,7.4,79,25,1008,2011-07-21,29.0
32,25,11,3.0,84,48,1008,2012-07-21,28.5
27,24,12,18.9,93,71,1005,2013-07-21,25.5
32,25,9,8.4,82,64,1008,2014-07-21,28.5
32,26,12,7.8,79,42,1011,2015-07-21,29.0
30,24,10,3.7,86,62,1008,2016-07-21,27.0
30,24,11,8.7,84,60,1009,2017-07-21,27.0
31,26,15,30.7,86,61,1008,2018-07-21,28.5
32,26,9,3.3,82,40,1007,2019-07-21,29.0
34,27,8,0.2,69,35,1008,2020-07-21,30.5
28,24,9,8.7,91,56,1006,2009-08-01,26.0
30,25,6,16.7,93,78,1009,2010-08-01,27.5
32,25,7,9.0,82,40,1007,2011-08-01,28.5
29,25,16,8.2,83,54,1007,2012-08-01,27.0
29,24,12,6.3,86,68,1005,2013-08-01,26.5
31,25,13,13.1,83,37,1007,2014-08-01,28.0
34,26,9,18.4,73,46,1010,2015-08-01,30.0
33,26,12,15.4,76,31,1005,2016-08-01,29.5
32,26,14,29.7,81,26,1008,2017-08-01,29.0
33,26,12,4.2,73,37,1008,2018-08-01,29.5
31,25,20,5.2,79,28,1008,2019-08-01,28.0
29,26,21,31.4,82,66,1005,2020-08-01,27.5
25,23,9,48.9,96,77,1006,2009-08-02,24.0
30,24,7,3.2,90,63,1009,2010-08-02,27.0
32,25,7,2.8,84,47,1008,2011-08-02,28.5
30,24,14,9.5,81,45,1007,2012-08-02,27.0
30,24,14,25.0,88,54,1006,2013-08-02,27.0
33,25,13,5.3,79,39,1007,2014-08-02,29.0
32,26,8,12.7,76,55,1009,2015-08-02,29.0
32,26,14,41.4,82,43,1005,2016-08-02,29.0
32,26,14,27.7,82,48,1008,2017-08-02,29.0
32,26,17,16.9,77,37,1008,2018-08-02,29.0
31,25,19,13.1,81,37,1008,2019-08-02,28.0
29,25,19,15.4,83,72,1005,2020-08-02,27.0
29,24,9,7.3,91,52,1009,2009-07-24,26.5
30,24,8,4.4,89,55,1006,2010-07-24,27.0
32,25,8,8.3,84,48,1007,2011-07-24,28.5
32,25,16,12.6,79,22,1005,2012-07-24,28.5
29,24,10,6.2,87,57,1008,2013-07-24,26.5
31,24,12,6.3,81,51,1008,2014-07-24,27.5
34,26,9,3.8,73,30,1010,2015-07-24,30.0
30,24,11,5.4,84,60,1007,2016-07-24,27.0
30,25,15,45.2,84,49,1007,2017-07-24,27.5
31,26,15,50.7,84,29,1007,2018-07-24,28.5
32,25,13,6.5,82,38,1008,2019-07-24,28.5
27,23,10,24.7,83,67,1009,2020-07-24,25.0
31,24,11,15.5,90,58,1005,2009-08-05,27.5
33,25,9,0.0,76,31,1007,2010-08-05,29.0
33,26,12,3.3,81,32,1005,2011-08-05,29.5
34,25,14,0.7,74,24,1007,2012-08-05,29.5
32,26,7,25.8,82,38,1009,2013-08-05,29.0
29,25,12,5.4,86,62,1008,2014-08-05,27.0
32,26,16,8.0,73,50,1007,2015-08-05,29.0
32,25,11,11.0,80,50,1009,2016-08-05,28.5
30,26,10,7.0,85,75,1008,2017-08-05,28.0
30,25,14,16.9,85,66,1007,2018-08-05,27.5
30,25,19,18.1,84,53,1006,2019-08-05,27.5
30,25,12,18.7,82,83,1007,2020-08-05,27.5
28,24,11,20.0,94,77,1006,2009-08-04,26.0
26,23,9,21.3,96,68,1006,2009-08-03,24.5
33,25,9,1.7,80,21,1007,2010-08-04,29.0
33,26,9,8.5,81,23,1008,2011-08-04,29.5
33,24,13,3.7,76,30,1007,2012-08-04,28.5
33,25,5,1.0,80,43,1009,2013-08-04,29.0
32,25,12,15.4,79,53,1007,2014-08-04,28.5
32,26,13,5.5,75,35,1008,2015-08-04,29.0
30,25,13,15.6,83,65,1007,2016-08-04,27.5
31,26,15,47.5,85,51,1006,2017-08-04,28.5
31,25,15,10.2,80,48,1007,2018-08-04,28.0
30,25,18,6.3,85,57,1006,2019-08-04,27.5
28,26,8,25.2,87,76,1006,2020-08-04,27.0
32,24,6,2.2,83,31,1008,2010-08-03,28.0
32,25,9,21.0,83,38,1009,2011-08-03,28.5
32,24,14,8.0,78,36,1007,2012-08-03,28.0
29,24,11,5.4,88,72,1008,2013-08-03,26.5
31,24,13,3.0,77,61,1007,2014-08-03,27.5
31,27,8,47.9,78,48,1009,2015-08-03,29.0
31,25,16,16.7,84,60,1005,2016-08-03,28.0
31,26,14,26.4,83,44,1006,2017-08-03,28.5
31,25,15,17.6,79,47,1008,2018-08-03,28.0
29,24,18,13.0,88,66,1008,2019-08-03,26.5
29,26,14,20.0,83,77,1006,2020-08-03,27.5
31,25,12,3.8,87,33,1005,2009-08-08,28.0
31,24,10,12.6,82,50,1005,2010-08-08,27.5
32,24,9,5.4,84,41,1008,2011-08-08,28.0
31,25,11,3.5,81,52,1007,2012-08-08,28.0
32,26,8,8.0,83,27,1008,2013-08-08,29.0
33,25,9,3.0,77,48,1009,2014-08-08,29.0
32,25,16,11.1,80,60,1005,2015-08-08,28.5
33,25,17,6.6,74,47,1009,2016-08-08,29.0
34,27,9,21.3,78,29,1009,2017-08-08,30.5
29,25,14,44.4,87,76,1006,2018-08-08,27.0
27,24,22,74.0,92,64,1005,2019-08-08,25.5
32,26,13,5.3,76,51,1006,2020-08-08,29.0
30,24,8,23.6,92,54,1008,2009-08-11,27.0
